valor,error_promedio,diferencias_mayores_a_3,errores
457,0.4011502049763997,0,"[-0.6835917663574218, 0.5880488052368165, -0.01681333160400378, 0.6250919265747079, 0.5433670043945309, 0.20774914550781176, -0.0774038848876959, 0.4927157058715821, 0.18666851043701094, -0.7033291244506827, -0.6247414550781247, -0.8822161331176765, -0.272426528930664, 0.24000939178466751, 0.17317475128173854, 0.3392605590820317, -0.4156331787109373, 0.2478183670043954, 0.13788407135009706, -0.032214942932128565, -0.018202186584472813, -0.8327785110473638, 1.051987762451171, -0.2344778747558589]"
458,0.39942245260874426,0,"[0.39751039886474615, 0.22434038543701185, 0.3913120193481454, 0.7960897445678707, 0.16001488494872973, -0.09401689147949277, 0.6772659912109376, 0.1268016052246086, -0.41604045867919837, -0.8787068328857419, -0.7946306838989265, -0.4376916122436523, 0.12749966430664017, 0.5805958633422854, 0.3412813949584965, -0.4314727554321287, 0.335433380126954, 0.5705966262817377, -0.3030174407958981, -0.13402307128906266, -0.43250232696533253, 0.8121148300170891, -0.09125220489501906, -0.03192779541015689]"
459,0.44184971046447746,0,"[-0.02649217224121081, 0.6053785247802743, 0.5009799957275387, 0.37588669586181567, -0.15055833435058652, 0.642664779663086, 0.22417938232421797, -0.5712538146972648, -0.6033715209960935, -1.0059906616210945, -0.35397521972656243, -0.03026572418212936, 0.4327401046752932, 0.717761497497559, -0.38822076416015605, 0.3255142135620126, 0.6564025192260736, 0.09171312713623081, -0.4289039382934572, -0.5070682144165044, 1.2272187423706047, -0.28633582305908156, 0.1586535263061517, 0.29286375427246014]"
460,0.3747353404362996,0,"[0.3160537643432626, 0.7050004959106442, 0.06039311218261645, 0.04817022705078067, 0.5442618026733399, 0.18405067443847578, -0.43535808563232337, -0.7332200012207029, -0.7783247604370125, -0.589753074645996, 0.0464039688110347, 0.23685063171386744, 0.5977892684936528, -0.07399365997314433, 0.3213762207031259, 0.6258229522705072, 0.14020841979980503, 0.0024095764160154687, -0.8339610671997075, 1.098496551513671, 0.08247006225585984, -0.09968158721923892, 0.39575758361816327, 0.043840621948241676]"
461,0.3670421206156412,0,"[0.4715572357177731, 0.32549645233154223, -0.2395914611816412, 0.7964609756469727, 0.1145182800292961, -0.4604673767089835, -0.5845917663574216, -0.9030939712524422, -0.3496560287475585, -0.18038169097900436, 0.33624924468994166, 0.3998417663574223, -0.18062493896484355, 0.6195815963745126, 0.6063584594726557, 0.11455171966552768, -0.005022407531738438, -0.4577031707763677, 0.762326354980468, -0.06477629852294875, 0.2489073562622064, 0.14919176483154217, 0.11405870819091746, 0.32400186920166085]"
462,0.37626963710784905,0,"[0.06656052398681567, 0.023000854492186917, 0.4723452224731446, 0.3350983810424797, -0.5707846069335929, -0.6126908264160154, -0.7672506942749031, -0.4611939620971679, 0.01861294555664017, 0.08914269256591822, 0.5102171707153325, -0.3970632324218748, 0.5612033767700204, 0.8583983688354486, 0.059729751586914404, -0.05320108032226578, -0.4881301498413091, 1.126945610046386, -0.40980708312988234, 0.10659435272216733, 0.4780072250366203, -0.09975221252441457, 0.3606916275024421, 0.10404933929443416]"
463,0.365514973004659,0,"[-0.08682141876220761, 0.8981503143310547, 0.1265135955810539, -0.21743492126464758, -0.6449507675170896, -0.7197338714599617, -0.25984661102294915, 0.0301075820922847, 0.35280312347412135, 0.3019556808471684, -0.23726842498779277, 0.3547977371215829, 0.8809031753540033, 0.34493559265136753, -0.09555852508544938, -0.5457158660888677, 1.0419398498535148, -0.08828818511962844, -0.2867781829833991, 0.29878225708007733, 0.12825319671630808, 0.12628038787841867, 0.012705459594727131, 0.691834625244141]"
464,0.40973315715789793,0,"[0.7898930206298829, 0.5895768356323234, -0.44168857574462805, -0.28871812438964817, -0.7230459823608406, -0.2137259674072265, 0.2019663696289058, 0.4149588470458987, 0.5765738296508793, -0.42474744415283183, 0.5452407760620126, 0.7080306320190424, 0.44174211883544956, 0.25504553222656234, -0.5309548950195317, 1.058860893249511, -0.119379875183105, 0.07757022857665952, -0.05129346466064533, 0.06410906219482371, 0.38114317321777413, -0.0772966003417963, 0.654908355712891, 0.20312516784668055]"
465,0.3408412224451702,0,"[0.3912945938110344, -0.04133228302001868, -0.591271301269531, -0.4820953979492195, -0.3112649154663085, 0.1689940338134761, 0.4336499099731448, 0.5400185394287114, -0.28679750061035136, 0.24483241271972744, 0.7835940628051752, 0.13653391265869175, 0.25214636230468734, -0.36371952056884815, 0.9768668365478508, -0.24258887481689406, -0.051752777099610014, 0.1938418426513664, -0.4181421051025396, 0.23534639739990304, 0.05322231292724666, 0.49303835296630893, 0.04879205322265712, -0.4390530395507817]"
466,0.3243655652999877,0,"[-0.10240272521972571, -0.08100308990478489, -0.6025797500610359, 0.0072632598876953836, 0.2102661972045894, 0.4654330139160159, 0.6580824661254887, -0.20902440643310527, 0.45395602416992276, 0.5814866333007807, 0.25778311157226597, 0.008373855590820156, -0.31858306884765675, 1.167369956970214, -0.2648752899169917, -0.12874290466308658, 0.07656278991699139, -0.10998513793945364, -0.17190686798095633, -0.13603054046630803, 0.5312110748291019, -0.1078718414306632, -0.5965657043457036, -0.5374138565063475]"
467,0.36649815909067796,0,"[0.035644630432129176, -0.038225807189942174, 0.11066539764404304, 0.5192185287475581, 0.7540406112670901, 0.6940121459960942, 0.009319328308105668, 0.6371311111450204, 0.80777066040039, 0.2243730392456058, 0.1365696182250975, -0.37908416748046925, 1.1660367202758781, -0.01808726501464797, -0.1405255508422858, 0.07913103485107342, -0.2796294937133794, 0.15410765075683663, -0.4178289031982416, 0.3968908157348636, -0.20170767211913976, -0.7406382369995121, -0.6365845413208007, -0.21873288726806628]"
468,0.4408874902725218,0,"[0.042493186950682826, 0.5331879425048829, 0.664061630249023, 0.8799132232666018, 1.073892097473145, -0.03989122009277324, 0.8065341873168954, 1.006090095520019, 0.35673254394531284, 0.18726789855957016, -0.3175693130493169, 1.26904499053955, -0.052855369567870625, 0.14482620239257749, 0.10472669982910077, -0.20038297271728567, -0.023840347290038366, -0.08557258605956974, 0.22538870239257847, -0.14135916137695226, -0.8469815063476567, -0.74604727935791, -0.2136717376708983, 0.6189688720703117]"
469,0.5789117323557535,0,"[0.5737181472778321, 1.012708747863769, 1.0313032989501956, 1.1133751678466801, 0.3750753631591799, 0.7510770721435556, 1.1530732421874994, 0.5909110870361332, 0.30483400726318344, -0.1876245117187505, 1.3309031677246086, 0.16427243041992234, 0.15649631500244077, 0.4385174789428703, -0.09718015289306692, 0.11802252197265695, -0.20304618835449162, 0.6139184799194339, -0.23264772796630773, -0.6443486022949223, -0.8066075057983397, -0.27125268554687487, 0.7073000946044914, 1.015667579650879]"
470,0.5617201258341471,0,"[0.9178582077026363, 1.2434710388183596, 1.173973541259766, 0.28340818786621114, 1.062345878601075, 1.0212048797607416, 0.5988418426513675, 0.41666567230224594, -0.18681007385253956, 1.366452331542968, 0.13218796539306688, 0.2970793533325189, 0.3602398910522453, 0.08962175750732371, 0.1749320831298835, -0.14032588958740178, 0.46926802062988315, 0.08976285552978602, -0.7765879440307621, -0.639444610595703, -0.3391466674804686, 0.5994786300659172, 1.0861917953491211, 0.015983901977538295]"
471,0.49360437107086175,0,"[1.0321530227661135, 1.2407650756835942, 0.27033617401123067, 0.882674591064454, 1.2117194442749017, 0.4269763793945316, 0.3508764495849608, -0.17365509033203175, 1.3091574859619133, 0.04235756683349656, 0.22450473785400327, 0.42516413116455, 0.0005466690063471447, 0.20763643646240304, -0.12244163513183537, 0.44941824340820347, -0.03689749145507726, -0.5111069488525395, -0.7560675354003905, -0.2783194122314452, 0.5806826629638664, 0.9193436126708985, 0.09097703552246017, 0.3027270736694341]"
472,0.4472434768676758,0,"[1.0557217407226567, 0.30034925842285176, 0.8930715484619149, 1.0705937652587885, 0.5860988464355472, 0.2151209106445311, -0.22029930114746143, 1.3067237091064445, 0.041294219970703594, 0.05787971496581967, 0.3694113769531242, 0.02875158691406199, 0.17014273071289132, -0.17649780273437443, 0.46604460144043003, -0.12090475463867101, -0.605386238098145, -0.5572140426635741, -0.34900956726074206, 0.5051774063110344, 0.9624906997680664, -0.1419121398925789, 0.39398607635498095, -0.13976140594482445]"
473,0.38283883031209304,0,"[0.17183973693847676, 0.927296058654786, 1.112509658813476, 0.5053445663452152, 0.3843847503662108, -0.27906280517578175, 1.317492599487304, 0.07383740234375047, 0.16188457489013608, 0.2109793701171867, 0.05529901885986277, 0.23272570037841867, -0.10562549591064396, 0.4037992324829105, -0.05019171142578038, -0.6978153991699223, -0.5642454833984374, -0.14477162933349597, 0.5374354400634758, 0.8417307357788086, 0.013697944641112514, 0.1780951919555669, 0.03333334350585915, -0.18473407745361392]"
474,0.5984309167861938,0,"[1.1126741333007821, 1.464473655700683, 0.8345834579467777, 0.6113039245605467, 0.1806167984008784, 1.5567828369140617, 0.4115630416870122, 0.5214627075195306, 0.6679324188232414, 0.2579071273803706, 0.588969787597657, 0.2876163864135748, 0.8076650466918949, 0.21383206939697352, -0.35994956970214886, -0.43192889404296864, 0.02795404815673841, 0.9567641296386711, 1.082158706665039, 0.06320508575439376, 0.4700244369506841, -0.008306938171386946, 0.12486007690429624, -1.3198067245483394]"
475,0.5707336575190226,0,"[1.2409590988159174, 0.7667447891235355, 0.5716987838745116, 0.015860977172851065, 1.621177787780761, 0.25811589050293016, 0.3990090179443353, 0.574129966735839, 0.22828695678710886, 0.2864995803833015, 0.18678440093994197, 0.7381412353515628, 0.14099614715576259, -0.5716500091552739, -0.4637053222656249, -0.1696653900146483, 0.8604325332641594, 1.170920036315918, -0.006280578613282017, 0.2599414291381841, 0.07875685119628884, -0.1589724731445319, -1.2158352432250972, -1.7130432815551764]"
476,0.5417822446823118,0,"[0.6185600128173832, 0.5128761520385741, 0.027289810180663565, 1.533160324096679, 0.3177996902465825, 0.3750565338134759, 0.5511292495727531, 0.21548006439208933, 0.422658523559571, -0.05292163848876896, 0.7649928894042972, 0.12249772644043055, -0.4753088760375981, -0.64002921295166, -0.06928449249267565, 0.6322573699951164, 1.1999060134887696, 0.16169770812988205, 0.3154262008666997, -0.16522546386718773, 0.05328205108642514, -1.5072952804565425, -1.5311375350952154, -0.7375010528564445]"
477,0.6136470355987548,0,"[0.5725666275024412, 0.14854568481445263, 1.7275868606567375, 0.46452057647705125, 0.5796377944946283, 0.7207354583740226, 0.38910982513427683, 0.595378479003907, 0.2982498550415045, 0.7208129730224613, 0.3783599624633798, -0.32552192687988324, -0.34405257415771473, -0.09013181304931628, 0.9219483413696281, 1.0984426956176758, 0.29770215606689376, 0.6013806762695317, 0.04242185974121071, -0.10528823852539126, -1.1703268585205073, -1.7012491912841803, -0.46310606384277264, -0.9704523620605467]"
478,0.6840014222462972,0,"[0.22866767883300732, 1.8533068847656242, 0.6701794891357427, 0.7495129394531244, 0.9263237991333, 0.5578863372802729, 0.7605319824218757, 0.4563623809814459, 1.0469314422607425, 0.3121587524414071, -0.07665393829345746, -0.2208187789916991, 0.162627166748047, 0.8551987686157219, 1.3622023086547852, 0.16380628204345626, 0.6879495086669927, 0.2788663330078123, 0.05097892761230405, -1.3629395065307612, -1.4093476028442389, -0.6618975677490226, -0.7266159591674803, -0.8342697982788092]"
479,0.8267113930384319,0,"[2.0193749618530266, 0.8713094024658208, 1.0221360015869134, 1.1760167160034172, 0.8551618804931636, 0.9994769897460944, 0.7062193298339849, 1.2952415313720707, 0.7287618408203134, -0.04391048431396527, 0.11071274566650402, 0.38939184570312513, 1.1960972824096672, 1.382660530090332, 0.5096457824707024, 0.6365903320312505, 0.42082933807373024, 0.35583141326904233, -1.1550709304809565, -1.5325861663818365, -0.3258351364135734, -0.8760242996215819, -0.5242655639648444, -0.7079229278564458]"
480,0.6542115290959677,0,"[0.3346749572753911, 0.5175669479370111, 0.7974194564819328, 0.3896429290771479, 0.5549484100341804, 0.3757711791992193, 0.9305412139892582, 0.30918519592285243, -0.28815792083740277, -0.49005152893066395, 0.1247538986206056, 0.7905100860595695, 1.13412060546875, -0.038840927124024205, 0.511844963073731, -0.19275613403320335, 0.0822060394287103, -1.1963488159179683, -1.7205038757324225, -0.8058070220947258, -0.850744300842285, -1.0354369049072272, -0.7184743804931646, -1.5107690048217766]"
481,0.5657794745763143,0,"[0.25544479370117124, 0.4284781494140617, 0.22261259460449168, 0.4700675811767585, 0.11965145111084041, 0.7607147064208988, 0.1040117034912118, -0.3822178649902348, -0.3696348876953124, -0.13359742736816393, 0.8240059890747062, 0.9812294464111329, 0.08589204406738205, 0.32942518615722705, 0.10339311981201149, -0.07534381866455142, -1.25929418182373, -1.4770670623779303, -0.5726737060546867, -0.9386663970947264, -0.606387413024903, -0.7463235778808599, -1.1238862228393547, -1.2086880645751954]"
482,0.6265886580149332,0,"[0.15013971710204999, -0.36262395477294973, -0.04015294647216727, -0.13485752105712834, 0.4146005477905277, -0.29931814575195226, -1.015857200622559, -0.7657969207763671, -0.2413940963745116, 0.44414225006103436, 0.7701040725708008, -0.338128723144532, 0.14784464263916064, -0.2991804656982424, -0.1785189819335944, -1.4634939727783198, -1.858498641967774, -0.7539328613281242, -0.9961634216308592, -0.7881634597778326, -0.6391563339233404, -1.2572709274291984, -0.9845955810546876, -0.694192405700683]"
483,0.7525328839619952,0,"[-0.29267957305908254, -0.27661172485351493, -0.44983230590820256, 0.3439523544311527, -0.2714279403686515, -1.0008225250244145, -1.1619885177612304, -0.4983072814941405, 0.4895142593383781, 0.6829143981933594, -0.3639313354492195, -0.15412297821044874, -0.35547681427001976, -0.4466921997070319, -1.5916134414672847, -1.8615046234130865, -0.9779795684814445, -1.1442986068725585, -0.9624750976562506, -0.7997293395996099, -1.2835446548461906, -1.3219244918823243, -0.7648434600830072, -0.5646017227172848]"
484,0.7609026546478271,0,"[-0.0008920822143547724, -0.47997032165527287, 0.24628847503662143, -0.12005693817138585, -0.785449485778809, -0.9292071075439452, -0.6949482498168944, 0.4244936981201164, 0.8899284820556641, -0.2553946151733406, 0.006958335876465327, -0.5018686828613284, -0.3577468109130866, -1.687063842773437, -1.8342858047485358, -0.8056954421997062, -1.2475510177612303, -0.9806750183105475, -0.872746459960938, -1.3363171768188469, -1.2640736541748048, -1.0147652587890619, -0.6079261932373043, -0.9173605575561528]"
485,0.8580397164026895,0,"[-0.3559030151367182, 0.09491842651367222, -0.3236196746826163, -0.7939343261718754, -0.8934319229125975, -0.5606546936035155, 0.11985769653320233, 0.6790253143310547, -0.2220522537231453, 0.00019583129882860817, -0.4456924972534182, -0.6308304977416999, -1.7770639953613276, -2.0525160522460943, -0.924227622985839, -1.2631664810180663, -1.2400172119140631, -0.9968385620117193, -1.5640317153930656, -1.4582474670410157, -1.109907623291015, -0.9655225906372067, -1.101424468994141, -1.0198732528686527]"
486,0.902749254544576,0,"[0.30242937469482456, -0.3897360076904288, -0.8335232543945317, -0.7590420455932616, -0.4515066680908202, 0.36139479064941327, 0.5069014053344727, -0.2777468338012703, 0.1278632583618169, -0.33182283020019554, -0.45529148101806705, -1.9243132171630855, -2.048843452453614, -0.989826110839843, -1.2229338226318358, -1.1205962066650397, -1.17326449584961, -1.5367976379394523, -1.5615933380126954, -1.1824278793334955, -0.9460628662109372, -1.3161032333374028, -1.0904575500488285, -0.7555043487548829]"
487,1.122989556948344,0,"[-0.4580810775756827, -1.1189417648315434, -1.0337088317871093, -0.6319494781494139, 0.13197317504882733, 0.5455833892822266, -0.6294829025268562, -0.20356813049316358, -0.49997659301757835, -0.5677811813354499, -1.9106041488647456, -2.372263977050782, -1.208743003845214, -1.5303240356445311, -1.2669222717285162, -1.3833208007812505, -1.9097768020629875, -1.662102981567383, -1.470712181091308, -1.1767233047485348, -1.4905598297119145, -1.449995628356934, -0.9499184875488282, -1.3487353897094732]"
488,1.0296827182769777,0,"[-0.8997540283203129, -1.0219395370483397, -0.5088272628784178, 0.37375345611572186, 0.5899702529907227, -0.3158661499023445, -0.21134534454345655, -0.44020886993408226, -0.3930012893676764, -1.7661711273193355, -2.0526219100952154, -1.261484054565429, -1.3269787368774413, -1.2765877609252936, -1.051100723266602, -1.780815238952636, -1.7167284927368165, -1.2337956390380853, -1.079598251342773, -1.351771606445313, -1.2507444534301762, -0.9750182418823243, -1.2153411483764653, -0.618961662292481]"
489,0.8767366120020549,0,"[-0.6040804595947264, -0.38317304229736315, 0.6035317459106437, 0.987361572265625, -0.12438360595703202, 0.2501519622802739, -0.3844608840942385, -0.20907470703125064, -1.4560886917114253, -1.8228007049560553, -0.7829598464965812, -1.2954054412841796, -0.9173329238891608, -0.9895172042846685, -1.3885089111328117, -1.5284989318847657, -1.15211343383789, -0.8986871871948239, -1.1745484008789067, -1.0256963882446293, -0.7150628356933595, -1.1407580947875982, -0.4041999282836919, -0.8032817840576172]"
490,0.7960983537038168,0,"[-0.18039899444580065, 0.47899046325683514, 0.9773146133422852, -0.07433382415771561, 0.21393713378906298, -0.06871743774414085, -0.3799483489990241, -1.4613291320800776, -1.733265945434571, -0.7595900573730461, -0.9628515777587889, -1.0157826309204108, -0.730677597045899, -1.4755021286010734, -1.3493359527587891, -1.2237191162109369, -0.8146322402954098, -1.1817839279174809, -1.0010896835327152, -0.5376298217773439, -1.0023961639404302, -0.4173100891113286, -0.606654167175293, -0.4591694412231444]"
491,0.8916646773020428,0,"[0.36652079010009686, 0.5908075790405274, -0.25692812347412186, -0.11939015960693311, -0.4953569946289065, -0.28500625610351626, -1.861272483825683, -1.9497471542358404, -0.976870445251464, -1.2278976974487303, -0.927141464233399, -1.032022468566895, -1.380051727294921, -1.5877497634887696, -1.1958718261718744, -1.2651651535034176, -1.1862175598144535, -1.166283241271973, -0.7216641693115236, -0.9129338836669927, -0.47377619171142626, -0.7955741882324219, -0.36591344451904284, -0.25978948974609395]"
492,1.1996517527898154,0,"[0.16160454559326176, -0.8349033966064461, -0.39186921691894483, -1.1125025329589846, -1.1187932205200202, -1.976462036132812, -2.481160232543946, -1.3542031326293937, -1.7261429367065428, -1.4349148635864264, -1.141153327941895, -1.8509160232543937, -1.657891555786133, -1.5602593383789056, -1.2849090728759762, -1.9902708663940434, -1.326613059997559, -0.9898011474609376, -1.2994752502441411, -0.4699786605834966, -1.0550603866577148, -0.7319517669677733, -0.2959738006591799, -0.5448316955566401]"
493,1.3742399390538533,0,"[-1.2484623565673836, -0.7923838195800776, -1.0678238449096682, -1.5574156951904303, -2.884284645080566, -2.537299224853516, -1.7347964324951164, -1.8895750579833983, -1.871202743530274, -1.5639171524047857, -1.8197976303100578, -1.9636910400390626, -1.4590201339721673, -1.4314735565185543, -1.6870958938598637, -2.051766983032227, -1.0206095962524415, -1.3703466033935552, -0.6387437286376958, -0.7576704025268555, -0.7801647720336913, -0.4322042694091799, -0.3447060012817378, 0.0773069534301758]"
494,1.2790582602818807,0,"[-0.6582933959960933, -0.944417434692383, -0.8480012130737311, -2.53464761352539, -2.9166613311767584, -1.2955054321289055, -1.8793173370361327, -1.5163224105834967, -1.5625543518066412, -1.9454823684692375, -1.6462290725708009, -1.5528435668945306, -1.0822427902221676, -1.5981276168823246, -1.4502512130737308, -1.5169217376708986, -1.2543235397338872, -0.7026828231811528, -0.8372421264648438, -0.4380484161376952, -0.4166259994506838, -0.4270738983154292, 0.2636444244384766, -1.4099381332397467]"
495,1.3831881961822512,0,"[-0.9724926528930666, -0.9100024414062506, -2.102515846252441, -2.8025427551269537, -1.8549193420410148, -1.586274200439453, -1.7120964889526373, -1.4595441741943365, -2.1357432556152336, -1.9417469940185548, -1.366666313171386, -1.3698557052612301, -1.4771044387817387, -1.5863710556030277, -1.1988093643188478, -2.0098615264892583, -0.778416007995606, -1.200540542602539, -0.7757921752929686, -0.33721544647216817, -0.7013277435302729, -0.02619436645507811, -1.4734423522949225, -1.4170415191650392]"
496,1.3644696966807048,0,"[-0.8456513595581061, -2.095058113098144, -2.2452507705688483, -1.613305000305175, -2.0169821319580077, -1.3314173583984381, -1.5693130416870122, -1.8792067718505852, -2.0053666076660157, -1.5655112228393548, -1.115115943908691, -1.6590988769531254, -1.3261362228393558, -1.1979138641357423, -1.5349183654785161, -1.350249618530274, -1.1302413940429688, -0.9765692291259764, -0.5098610153198244, -0.45410388946533153, -0.11972025299072264, -1.6217463378906256, -1.3257386474609376, -1.2587966842651372]"
497,1.3724249038696288,0,"[-2.005042701721191, -2.256321022033692, -1.1180504837036125, -1.7901144561767577, -1.7655480270385748, -1.1891202850341802, -2.045203323364257, -1.7857640228271485, -1.6338295898437494, -1.329029861450195, -1.4128935470581059, -1.5542818222045902, -0.9839226989746095, -1.564149436950684, -0.9572833480834966, -1.7221736907958984, -0.9217396316528319, -0.7989702453613283, -0.6716493988037104, 0.06421395874023439, -1.7691080932617194, -1.5106045989990236, -1.2424745483398443, -0.8467089004516595]"
498,1.0003563661575319,0,"[-1.7023077697753912, -0.7839440383911125, -0.9261904296874999, -1.0438330535888678, -1.1242780609130865, -1.3246985626220695, -1.6747286758422852, -0.9975657424926752, -0.9617565307617184, -1.2674172058105473, -0.9859434280395512, -0.8924519805908204, -0.9848094558715825, -0.6144526901245122, -1.015584945678711, -1.0289660034179686, -0.396970771789551, -0.7257713699340815, 0.20304223632812501, -1.275626457214356, -1.334753730773926, -1.114236824035645, -0.5534368820190423, -1.075785942077637]"
499,0.8188106600443522,0,"[-0.2528065719604484, -0.6758852539062499, -0.42706612396240295, -0.5982580108642583, -1.2375451278686516, -1.0715172729492188, -1.0861840209960931, -0.5299499664306637, -1.0316860809326176, -0.9410196456909183, -0.4504163055419923, -1.0124040222167974, -0.25818476104736376, -0.8540849685668945, -0.6981506881713866, -0.6714916458129885, -0.4813026809692378, -0.19552210235595702, -1.4337418441772467, -1.0932442932128907, -1.2422542495727544, -0.6666523284912103, -1.0194237899780276, -1.7226640853881836]"
500,1.0686164236068727,0,"[-0.7231798706054686, -0.7121413116455084, -0.5391817016601568, -1.3770886611938469, -1.4520638427734376, -0.94337319946289, -1.0879724655151364, -1.09216333770752, -1.2108493957519535, -0.8579280166625978, -1.0700708007812505, -0.6724971237182622, -0.9137086868286133, -0.9235458908081053, -0.7554531326293947, -1.121151390075683, -0.19798735046386717, -2.057414329528809, -1.5637604980468751, -1.2261314315795904, -1.0301328964233392, -1.4264319610595706, -1.846648422241211, -0.8459184494018555]"
501,1.0502944186528524,0,"[-0.6307490234375006, -0.6732044143676763, -1.1279517364501945, -1.3761799774169923, -1.1884818038940423, -0.776213470458984, -1.4502117767333988, -1.0226827774047855, -0.8814399032592775, -1.2620196914672857, -0.5382274093627935, -1.1259279251098633, -0.7088909683227538, -0.7067842712402346, -0.9088205718994136, -0.5400131072998047, -1.8086235885620123, -1.8855254440307618, -1.3867874069213872, -0.7743612594604485, -1.5003121566772464, -2.0059320602416992, -0.7494933929443359, 0.17823191070556632]"
502,1.1054966096878054,0,"[-0.5718488616943365, -1.2046872329711906, -1.1359856567382813, -1.1034598312377923, -0.9958141479492184, -1.1498921051025395, -1.4010568771362308, -0.7256619720458986, -1.3037248229980474, -0.7237780990600591, -0.986414909362793, -0.9497957763671874, -0.5569868316650393, -0.878273429870605, -0.42092684173583983, -2.173185623168946, -1.7021920471191407, -1.811401359558106, -0.9887586898803704, -1.3146241378784183, -2.154765335083008, -0.9230058517456055, 0.16269750976562491, -1.1929806823730473]"
503,1.1315348285039266,0,"[-1.1728764724731437, -1.2176611862182618, -0.8972401580810541, -0.9705818328857418, -1.3570635452270512, -1.1336170349121097, -1.1282517700195314, -1.1555181121826177, -0.7851031723022466, -1.1583051681518555, -0.840938621520996, -0.7873192062377932, -0.7483934783935542, -0.37408617401123045, -2.0921185379028326, -2.024171569824219, -1.6158037109375005, -1.3959175415039056, -1.5125354003906253, -1.9580099258422852, -1.0585363235473633, 0.03417940521240226, -1.206971084594727, -0.5316364517211909]"
504,0.973662956237793,0,"[-1.0247748336791993, -0.7723317108154291, -0.5813778076171872, -1.141742958068848, -1.1045166168212894, -0.7226903228759767, -1.390473899841309, -0.4695094528198247, -1.0483789443969727, -0.8010082778930663, -0.53000643157959, -0.7888206863403315, -0.10291937255859374, -1.8484728698730475, -1.8571145324707032, -1.7323589248657232, -1.0981651611328118, -1.8166745376586917, -2.0359337005615235, -0.7681548919677734, -0.03055600738525399, -1.2219990844726567, -0.45248148345947214, -0.027448440551758324]"
505,0.8513198108673096,0,"[-0.6192593536376947, -0.4388988647460934, -0.8083822860717778, -0.9608398590087894, -0.5574652938842775, -1.0674443817138677, -0.6706174316406255, -0.7398290634155273, -0.6970615921020507, -0.420530342102051, -0.5642446899414058, -0.04392603302001952, -1.6304295425415045, -1.5415141372680665, -1.585439674377442, -1.0301052398681634, -1.4517138671875003, -2.2665292892456055, -0.790727409362793, 0.34709139251708976, -1.25466529083252, -0.390140747070312, 0.1436226119995112, -0.41119706726074234]"
506,0.7240172615051271,0,"[-0.4415510330200192, -0.8870794906616215, -0.7386585388183597, -0.6601655273437501, -0.7208963012695317, -0.420663208007813, -0.8637990951538086, -0.3155050811767577, -0.3567495574951174, -0.2130693817138667, 0.062165466308593764, -1.2903330688476569, -1.4117696075439454, -1.3101720733642583, -0.6783834762573235, -0.9249442291259768, -1.6789581451416016, -0.46600702667236327, 0.7689396896362304, -0.5395745391845708, -0.09777090454101511, 0.7219307174682612, 0.33976137542724594, 1.4675667419433598]"
507,0.8371279894510906,0,"[-1.0135662689208988, -1.0029102478027347, -0.5893018035888673, -1.2177520370483403, -0.27654013061523486, -0.9725131988525391, -0.7626534042358397, -0.24415972137451192, -0.5665659332275386, 0.2621223602294922, -1.6427605514526373, -1.1835782318115236, -1.3391828460693365, -0.8093620605468743, -1.1205828857421878, -1.3991052780151367, -0.4499891128540039, 0.6345021286010741, -0.44156733703613327, 0.2213981399536138, 0.4703914871215815, 0.3159242858886717, 1.7008936538696293, 1.453748641967774]"
508,0.8451135206222536,0,"[-0.9463888320922855, -0.6562011032104493, -0.9573350524902349, -0.6150716247558599, -0.606511116027832, -0.7529192504882811, -0.48339178466796895, -0.33934635162353466, 0.052911010742187514, -1.235624588012696, -1.4206168441772462, -0.9430332107543951, -0.8068081207275384, -1.1387236785888675, -1.6123029861450195, -0.0923698272705078, 0.6202494659423827, -0.5378741378784184, 0.35934522247314504, 0.7714855422973628, 0.042571662902831875, 1.6542494430541996, 1.6772422180175788, 1.9601514205932613]"
509,0.9200667727788291,0,"[-0.6048238067626954, -1.0136600112915044, -0.3704656066894536, -0.9917430877685547, -0.34593873596191393, -0.5649252166748049, -0.5978273773193354, 0.19924279785156251, -1.5497877960205084, -1.0488602905273439, -1.2811698837280279, -0.4426781005859368, -1.2956355285644534, -1.6891395721435547, -0.4663312759399414, 0.9473006286621093, -0.698761856079102, 0.15801885223388723, 0.7961828460693354, 0.27515566253662094, 1.2616264953613285, 1.5169333801269538, 2.086704956054687, 1.8786887817382816]"
510,0.950372722307841,0,"[-1.0927358245849614, -0.5273030700683599, -0.8601465225219727, -0.8742294845581053, -0.2119598617553713, -0.8097547912597651, -0.1320894088745117, -1.50992611694336, -1.4666592864990236, -0.9884576721191412, -0.9048868484497063, -0.9979785156250003, -1.9648554000854492, -0.5943076934814453, 0.4743439712524413, -0.38133994293212936, -0.034540390014647926, 0.5824711074829096, 0.2638088455200194, 1.4791939392089848, 1.1011170730590827, 1.8828627929687496, 1.9899959259033206, 1.6839808502197258]"
511,0.9199064613978069,0,"[-0.4016345443725591, -0.7956008911132812, -0.537593894958496, -0.5514803161621096, -0.24157184600830028, -0.17409971618652342, -1.610430038452149, -1.2384564666748048, -1.2035694046020513, -0.3697048492431634, -1.273478813171387, -1.4588644180297852, -0.7231519546508789, 0.554400161743164, -0.772396003723145, 0.40449884033203176, 0.4145862808227534, 0.17570364379882797, 1.5528624191284184, 1.406432090759278, 1.4802577362060543, 1.8442725830078128, 1.8288191833496086, 1.063888977050782]"
