valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
4239,26.580538,18.924,7.656537796020508,7.656537796020508,0.0,1,7.656537796020508,0.0,40.45940496734574
4240,26.53957,18.192,8.347569854736328,8.347569854736328,0.0,1,8.347569854736328,0.0,45.885938075727395
4241,26.49868,19.02,7.478680114746094,7.478680114746094,0.0,1,7.478680114746094,0.0,39.320084725268636
4242,26.457777,18.948,7.509777023315429,7.509777023315429,0.0,1,7.509777023315429,0.0,39.63361316928135
4243,26.416836,19.068,7.348835784912108,7.348835784912108,0.0,1,7.348835784912108,0.0,38.54014991038445
4244,26.37575,18.816,7.559749588012696,7.559749588012696,0.0,1,7.559749588012696,0.0,40.177240582550475
4245,26.317965,18.588,7.729964553833007,7.729964553833007,0.0,1,7.729964553833007,0.0,41.58577874883262
4246,26.247925,19.08,7.167924804687502,7.167924804687502,0.0,1,7.167924804687502,0.0,37.56774006649634
4247,26.169392,18.756,7.413391632080078,7.413391632080078,0.0,1,7.413391632080078,0.0,39.52544056344678
4248,26.086235,19.236,6.850235046386718,6.850235046386718,0.0,1,6.850235046386718,0.0,35.611535903445194
4249,26.055483,20.052,6.003482864379883,6.003482864379883,0.0,1,6.003482864379883,0.0,29.939571436165384
4250,26.02638,20.208,5.818380538940431,5.818380538940431,0.0,1,5.818380538940431,0.0,28.79246109926975
4251,25.999134,20.304,5.695134063720705,5.695134063720705,0.0,1,5.695134063720705,0.0,28.049320644802528
4252,25.973902,19.44,6.533901748657225,6.533901748657225,0.0,1,6.533901748657225,0.0,33.610605702969266
4253,25.95128,21.672,4.27928059387207,4.27928059387207,0.0,1,4.27928059387207,0.0,19.745665346401207
4254,25.930847,20.22,5.710847167968751,5.710847167968751,0.0,1,5.710847167968751,0.0,28.24355671596811
4255,25.912775,18.732,7.180775039672852,7.180775039672852,0.0,1,7.180775039672852,0.0,38.33426777531952
4256,25.897507,18.456,7.441506713867188,7.441506713867188,0.0,1,7.441506713867188,0.0,40.320257444013805
4257,25.885296,19.992,5.893295867919921,5.893295867919921,0.0,1,5.893295867919921,0.0,29.478270647858746
4258,25.875736,19.032,6.843736236572266,6.843736236572266,0.0,1,6.843736236572266,0.0,35.95910170540282
4259,25.86808,19.536,6.332080139160155,6.332080139160155,0.0,1,6.332080139160155,0.0,32.412367624693665
4260,25.862638,21.036,4.826638473510741,4.826638473510741,0.0,1,4.826638473510741,0.0,22.944659029809568
4261,25.859682,21.072,4.787682083129884,4.787682083129884,0.0,1,4.787682083129884,0.0,22.72058695486847
4262,25.859295,20.976,4.883294891357423,4.883294891357423,0.0,1,4.883294891357423,0.0,23.280391358492672
4263,25.861355,21.036,4.825354827880858,4.825354827880858,0.0,1,4.825354827880858,0.0,22.938556892379054
4264,25.866467,19.896,5.970466522216796,5.970466522216796,0.0,1,5.970466522216796,0.0,30.008376167153177
4265,25.874844,19.716,6.158843597412108,6.158843597412108,0.0,1,6.158843597412108,0.0,31.237794671394344
4266,25.886078,18.672,7.214077880859374,7.214077880859374,0.0,1,7.214077880859374,0.0,38.63580698832141
4267,25.900166,20.388,5.5121655578613264,5.5121655578613264,0.0,1,5.5121655578613264,0.0,27.03632312076381
4268,25.916441,20.448,5.468440963745117,5.468440963745117,0.0,1,5.468440963745117,0.0,26.743158077783242
4269,25.934488,21.6,4.334488296508788,4.334488296508788,0.0,1,4.334488296508788,0.0,20.067075446799944
4270,25.954327,22.86,3.0943266296386724,3.0943266296386724,0.0,1,3.0943266296386724,0.0,13.535987006293407
4271,25.97591,26.712,-0.7360898132324216,0.7360898132324216,0.0,0,0.7360898132324216,0.0,2.7556521908970564
4272,25.999048,27.24,-1.2409517669677719,1.2409517669677719,0.0,0,1.2409517669677719,0.0,4.555623226753935
4273,26.023462,32.124,-6.100537704467776,6.100537704467776,0.0,1,6.100537704467776,0.0,18.990591783301504
4274,26.049006,30.852,-4.802994491577149,4.802994491577149,0.0,1,4.802994491577149,0.0,15.567854568835566
4275,26.076591,32.796,-6.719408508300781,6.719408508300781,0.0,1,6.719408508300781,0.0,20.48850014727644
4276,26.106749,34.596,-8.48925141906738,8.48925141906738,0.0,1,8.48925141906738,0.0,24.53824551701752
4277,26.138693,40.8,-14.661307144165036,14.661307144165036,0.0,1,14.661307144165036,0.0,35.93457633373784
4278,26.171618,40.428,-14.256382492065427,14.256382492065427,0.0,1,14.256382492065427,0.0,35.26363533210999
4279,26.204288,41.568,-15.363711517333982,15.363711517333982,0.0,1,15.363711517333982,0.0,36.96042993969876
4280,26.238432,48.024,-21.78556806945801,21.78556806945801,0.0,1,21.78556806945801,0.0,45.36391818561138
4281,26.273436,52.344,-26.070564407348634,26.070564407348634,0.0,1,26.070564407348634,0.0,49.80621352466115
4282,26.308903,52.344,-26.035097259521486,26.035097259521486,0.0,1,26.035097259521486,0.0,49.73845571511823
4283,26.343596,55.116,-28.772404495239257,28.772404495239257,0.0,1,28.772404495239257,0.0,52.20336108432988
4284,26.379135,57.804,-31.424864868164065,31.424864868164065,0.0,1,31.424864868164065,0.0,54.364516068376
4285,26.416752,63.468,-37.05124813842774,37.05124813842774,0.0,1,37.05124813842774,0.0,58.37784101977017
4286,26.454008,61.944,-35.48999189758301,35.48999189758301,0.0,1,35.48999189758301,0.0,57.29367153813607
4287,26.490454,61.896,-35.40554627990723,35.40554627990723,0.0,1,35.40554627990723,0.0,57.201670996360384
4288,26.528025,57.756,-31.227975326538086,31.227975326538086,0.0,1,31.227975326538086,0.0,54.068798612331335
4289,26.568117,57.684,-31.115882858276365,31.115882858276365,0.0,1,31.115882858276365,0.0,53.941964597247704
4290,26.610672,58.452,-31.841328002929686,31.841328002929686,0.0,1,31.841328002929686,0.0,54.47431739363869
4291,26.652039,57.144,-30.49196142578125,30.49196142578125,0.0,1,30.49196142578125,0.0,53.359865297811226
4292,26.692087,58.848,-32.155912826538085,32.155912826538085,0.0,1,32.155912826538085,0.0,54.642320599745254
4293,26.72917,54.924,-28.194830154418945,28.194830154418945,0.0,1,28.194830154418945,0.0,51.33426217030615
4294,26.765736,55.776,-29.0102643737793,29.0102643737793,0.0,1,29.0102643737793,0.0,52.01209189217458
4295,26.801569,53.028,-26.226431015014647,26.226431015014647,0.0,1,26.226431015014647,0.0,49.457703505722726
4296,26.836311,52.524,-25.68768865966797,25.68768865966797,0.0,1,25.68768865966797,0.0,48.906573489581845
4297,26.870226,50.556,-23.685774093627927,23.685774093627927,0.0,1,23.685774093627927,0.0,46.8505698505181
4298,26.901571,48.876,-21.974428726196287,21.974428726196287,0.0,1,21.974428726196287,0.0,44.95954809353525
4299,26.931826,46.068,-19.136174362182615,19.136174362182615,0.0,1,19.136174362182615,0.0,41.53897360897503
4300,26.95996,44.964,-18.0040390625,18.0040390625,0.0,1,18.0040390625,0.0,40.04100850124544
4301,26.986422,42.78,-15.793578414916993,15.793578414916993,0.0,1,15.793578414916993,0.0,36.918135612241684
4302,27.010527,42.648,-15.637473342895511,15.637473342895511,0.0,1,15.637473342895511,0.0,36.666369684148165
4303,27.031763,43.512,-16.480236923217774,16.480236923217774,0.0,1,16.480236923217774,0.0,37.87515380404894
4304,27.049217,41.388,-14.338782775878904,14.338782775878904,0.0,1,14.338782775878904,0.0,34.64478297061685
4305,27.063732,41.004,-13.940267852783201,13.940267852783201,0.0,1,13.940267852783201,0.0,33.9973364861555
4306,27.075157,40.452,-13.376842834472654,13.376842834472654,0.0,1,13.376842834472654,0.0,33.068433784417714
4307,27.084322,39.324,-12.23967802429199,12.23967802429199,0.0,1,12.23967802429199,0.0,31.12521112880681
4308,27.091276,36.936,-9.844723831176758,9.844723831176758,0.0,1,9.844723831176758,0.0,26.653464996688207
4309,27.095417,36.708,-9.61258297729492,9.61258297729492,0.0,1,9.61258297729492,0.0,26.1866159346598
4310,27.097172,32.916,-5.818828216552731,5.818828216552731,0.0,1,5.818828216552731,0.0,17.67781084139243
4311,27.096933,32.136,-5.039066635131839,5.039066635131839,0.0,1,5.039066635131839,0.0,15.680441359011196
4312,27.094128,29.484,-2.389872344970705,2.389872344970705,0.0,0,2.389872344970705,0.0,8.105658475684116
4313,27.088684,27.324,-0.23531591796875162,0.23531591796875162,0.0,0,0.23531591796875162,0.0,0.8612059653372552
4314,27.081041,28.32,-1.23895866394043,1.23895866394043,0.0,0,1.23895866394043,0.0,4.374854039337676
4315,27.069574,27.288,-0.2184256439208987,0.2184256439208987,0.0,0,0.2184256439208987,0.0,0.8004457780742402
4316,27.055128,27.924,-0.8688719024658198,0.8688719024658198,0.0,0,0.8688719024658198,0.0,3.111559599147041
4317,27.036919,26.484,0.552918640136717,0.552918640136717,0.0,0,0.552918640136717,0.0,2.0877459603410244
4318,27.015932,26.364,0.651932083129882,0.651932083129882,0.0,0,0.651932083129882,0.0,2.4728117248136927
4319,26.993084,24.972,2.0210839538574206,2.0210839538574206,0.0,0,2.0210839538574206,0.0,8.093400423904455
4320,26.96817,23.904,3.064170166015625,3.064170166015625,0.0,1,3.064170166015625,0.0,12.818650292903385
4321,26.94168,23.088,3.853680908203124,3.853680908203124,0.0,1,3.853680908203124,0.0,16.691272124926908
4322,26.913155,24.312,2.60115460205078,2.60115460205078,0.0,0,2.60115460205078,0.0,10.699056441472441
4323,26.882477,23.556,3.326476806640624,3.326476806640624,0.0,1,3.326476806640624,0.0,14.121569055190285
4324,26.849516,23.412,3.437515914916993,3.437515914916993,0.0,1,3.437515914916993,0.0,14.682709358094112
4325,26.814634,23.136,3.678634323120118,3.678634323120118,0.0,1,3.678634323120118,0.0,15.900044619295118
4326,26.77839,22.764,4.014390884399415,4.014390884399415,0.0,1,4.014390884399415,0.0,17.634822018974763
4327,26.74133,22.512,4.229329193115234,4.229329193115234,0.0,1,4.229329193115234,0.0,18.78699890331927
4328,26.703077,21.66,5.0430773162841795,5.0430773162841795,0.0,1,5.0430773162841795,0.0,23.282905430674884
4329,26.664083,21.204,5.46008348083496,5.46008348083496,0.0,1,5.46008348083496,0.0,25.750252220500663
4330,26.624481,21.516,5.108481201171877,5.108481201171877,0.0,1,5.108481201171877,0.0,23.742708687357673
4331,26.584219,21.108,5.476218978881835,5.476218978881835,0.0,1,5.476218978881835,0.0,25.94380793482014
4332,26.543438,22.104,4.439437957763673,4.439437957763673,0.0,1,4.439437957763673,0.0,20.08431938908647
4333,26.501972,21.36,5.141972198486329,5.141972198486329,0.0,1,5.141972198486329,0.0,24.07290355096596
4334,26.46044,21.516,4.944439682006838,4.944439682006838,0.0,1,4.944439682006838,0.0,22.98029225695686
4335,26.41912,21.084,5.335120788574219,5.335120788574219,0.0,1,5.335120788574219,0.0,25.304120606024565
4336,26.378279,21.384,4.994278732299804,4.994278732299804,0.0,1,4.994278732299804,0.0,23.35521292695382
4337,26.320904,23.544,2.7769037780761714,2.7769037780761714,0.0,0,2.7769037780761714,0.0,11.794528449185233
4338,26.250315,22.596,3.654314712524414,3.654314712524414,0.0,1,3.654314712524414,0.0,16.172396497275685
4339,26.171106,22.668,3.5031063385009773,3.5031063385009773,0.0,1,3.5031063385009773,0.0,15.45397184798384
4340,26.087282,22.176,3.9112821807861344,3.9112821807861344,0.0,1,3.9112821807861344,0.0,17.637455721438197
4341,26.056595,22.788,3.2685948486328122,3.2685948486328122,0.0,1,3.2685948486328122,0.0,14.343491524630561
4342,26.028091,23.1,2.928091430664061,2.928091430664061,0.0,0,2.928091430664061,0.0,12.6757204790652
4343,26.001192,21.048,4.9531920928955095,4.9531920928955095,0.0,1,4.9531920928955095,0.0,23.532839665980188
4344,25.976677,21.54,4.43667694091797,4.43667694091797,0.0,1,4.43667694091797,0.0,20.597385983834585
4345,25.954567,21.492,4.462566955566405,4.462566955566405,0.0,1,4.462566955566405,0.0,20.763851458991276
4346,25.93496,21.012,4.922959411621093,4.922959411621093,0.0,1,4.922959411621093,0.0,23.429275707315313
4347,25.917515,21.048,4.869514801025392,4.869514801025392,0.0,1,4.869514801025392,0.0,23.135285067585485
4348,25.902176,22.164,3.738175903320311,3.738175903320311,0.0,1,3.738175903320311,0.0,16.86598043367763
4349,25.889225,23.712,2.177225006103516,2.177225006103516,0.0,0,2.177225006103516,0.0,9.181954310490536
4350,25.878202,21.576,4.302202438354492,4.302202438354492,0.0,1,4.302202438354492,0.0,19.939759169236613
4351,25.869781,21.588,4.281781494140624,4.281781494140624,0.0,1,4.281781494140624,0.0,19.83408140698825
4352,25.864527,21.996,3.868526748657228,3.868526748657228,0.0,1,3.868526748657228,0.0,17.587410204842826
4353,25.862484,22.08,3.782483978271486,3.782483978271486,0.0,1,3.782483978271486,0.0,17.130815118983183
4354,25.863033,22.188,3.6750332946777355,3.6750332946777355,0.0,1,3.6750332946777355,0.0,16.563157087965276
4355,25.865635,22.728,3.137634918212889,3.137634918212889,0.0,1,3.137634918212889,0.0,13.805151875276703
4356,25.87082,24.12,1.750819091796874,1.750819091796874,0.0,0,1.750819091796874,0.0,7.2587856210484
4357,25.878359,23.484,2.394358840942381,2.394358840942381,0.0,0,2.394358840942381,0.0,10.195702780371235
4358,25.888361,23.976,1.9123609771728525,1.9123609771728525,0.0,0,1.9123609771728525,0.0,7.976146885105324
4359,25.900997,22.716,3.1849971618652333,3.1849971618652333,0.0,1,3.1849971618652333,0.0,14.020941899389122
4360,25.91672,23.016,2.9007194366455096,2.9007194366455096,0.0,0,2.9007194366455096,0.0,12.603056294080247
4361,25.935339,23.052,2.883338973999024,2.883338973999024,0.0,0,2.883338973999024,0.0,12.507977503032377
4362,25.956219,22.764,3.1922187194824225,3.1922187194824225,0.0,1,3.1922187194824225,0.0,14.023101034450985
4363,25.979345,28.812,-2.8326546783447277,2.8326546783447277,0.0,0,2.8326546783447277,0.0,9.831510059505511
4364,26.00311,27.744,-1.7408891143798826,1.7408891143798826,0.0,0,1.7408891143798826,0.0,6.274831006271203
4365,26.02801,29.064,-3.0359905853271485,3.0359905853271485,0.0,1,3.0359905853271485,0.0,10.445880076132495
4366,26.05442,34.62,-8.565579528808591,8.565579528808591,0.0,1,8.565579528808591,0.0,24.741708633184842
4367,26.082132,35.832,-9.749867660522462,9.749867660522462,0.0,1,9.749867660522462,0.0,27.209945469196423
4368,26.111774,36.252,-10.140225555419924,10.140225555419924,0.0,1,10.140225555419924,0.0,27.971492760178542
4369,26.14214,38.664,-12.521860565185548,12.521860565185548,0.0,1,12.521860565185548,0.0,32.38635569311387
4370,26.174534,46.692,-20.51746615600586,20.51746615600586,0.0,1,20.51746615600586,0.0,43.942144598659
4371,26.207945,49.644,-23.43605513000488,23.43605513000488,0.0,1,23.43605513000488,0.0,47.208232878101846
4372,26.240356,53.184,-26.943643554687497,26.943643554687497,0.0,1,26.943643554687497,0.0,50.66118297737571
4373,26.272213,55.452,-29.179787017822264,29.179787017822264,0.0,1,29.179787017822264,0.0,52.62170348738056
4374,26.305395,56.124,-29.81860487365723,29.81860487365723,0.0,1,29.81860487365723,0.0,53.12986400409313
4375,26.341629,56.676,-30.33437097167969,30.33437097167969,0.0,1,30.33437097167969,0.0,53.522427432563504
4376,26.37949,59.856,-33.47651010131836,33.47651010131836,0.0,1,33.47651010131836,0.0,55.928411690253874
4377,26.418404,61.032,-34.613596374511715,34.613596374511715,0.0,1,34.613596374511715,0.0,56.71384908656396
4378,26.45737,60.84,-34.38262924194336,34.38262924194336,0.0,1,34.38262924194336,0.0,56.513197307599214
4379,26.496157,63.504,-37.007843307495115,37.007843307495115,0.0,1,37.007843307495115,0.0,58.276397246622444
4380,26.5347,58.836,-32.30129960632324,32.30129960632324,0.0,1,32.30129960632324,0.0,54.90057040982263
4381,26.574766,55.896,-29.321233840942384,29.321233840942384,0.0,1,29.321233840942384,0.0,52.456765852551854
4382,26.61624,56.64,-30.02376045227051,30.02376045227051,0.0,1,30.02376045227051,0.0,53.00805164595782
4383,26.658102,57.264,-30.605897964477542,30.605897964477542,0.0,1,30.605897964477542,0.0,53.447013768646165
4384,26.699472,55.284,-28.584527572631835,28.584527572631835,0.0,1,28.584527572631835,0.0,51.704883099326814
4385,26.737741,52.584,-25.84625852966309,25.84625852966309,0.0,1,25.84625852966309,0.0,49.152324908076764
4386,26.774673,50.556,-23.781326538085935,23.781326538085935,0.0,1,23.781326538085935,0.0,47.0395730241434
4387,26.811817,50.604,-23.792182830810546,23.792182830810546,0.0,1,23.792182830810546,0.0,47.01640745951021
4388,26.848068,47.832,-20.983931762695313,20.983931762695313,0.0,1,20.983931762695313,0.0,43.87006974973932
4389,26.88228,46.068,-19.185719650268553,19.185719650268553,0.0,1,19.185719650268553,0.0,41.646521772745835
4390,26.914286,43.32,-16.40571434020996,16.40571434020996,0.0,1,16.40571434020996,0.0,37.87099339845328
4391,26.944729,40.236,-13.291271148681638,13.291271148681638,0.0,1,13.291271148681638,0.0,33.03328151079044
4392,26.974201,39.684,-12.70979879760742,12.70979879760742,0.0,1,12.70979879760742,0.0,32.02751435744234
4393,27.001095,40.596,-13.594905181884762,13.594905181884762,0.0,1,13.594905181884762,0.0,33.488287471388226
4394,27.024773,41.436,-14.411227355957031,14.411227355957031,0.0,1,14.411227355957031,0.0,34.77948488260699
4395,27.044209,40.68,-13.635791473388672,13.635791473388672,0.0,1,13.635791473388672,0.0,33.51964472317766
4396,27.059769,39.828,-12.76823132324219,12.76823132324219,0.0,1,12.76823132324219,0.0,32.0584295551928
4397,27.072916,34.824,-7.751083969116209,7.751083969116209,0.0,1,7.751083969116209,0.0,22.25787953456297
4398,27.085312,32.232,-5.146688110351562,5.146688110351562,0.0,1,5.146688110351562,0.0,15.967634991162702
4399,27.09691,31.632,-4.535089523315431,4.535089523315431,0.0,1,4.535089523315431,0.0,14.337030612403359
4400,27.106407,32.676,-5.569592834472658,5.569592834472658,0.0,1,5.569592834472658,0.0,17.044904010505135
4401,27.112305,29.496,-2.3836953124999987,2.3836953124999987,0.0,0,2.3836953124999987,0.0,8.081418878831023
4402,27.11376,27.804,-0.6902400054931626,0.6902400054931626,0.0,0,0.6902400054931626,0.0,2.482520520404124
4403,27.11228,27.204,-0.09172010803222719,0.09172010803222719,0.0,0,0.09172010803222719,0.0,0.33715669766294365
4404,27.108624,27.42,-0.31137649536132983,0.31137649536132983,0.0,0,0.31137649536132983,0.0,1.1355816752783727
4405,27.102446,24.756,2.346445602416992,2.346445602416992,0.0,0,2.346445602416992,0.0,9.47829052519386
4406,27.092798,23.508,3.5847982330322274,3.5847982330322274,0.0,1,3.5847982330322274,0.0,15.249269325473147
4407,27.080563,23.568,3.512562591552733,3.512562591552733,0.0,1,3.512562591552733,0.0,14.903948538495982
4408,27.065939,22.116,4.949938949584961,4.949938949584961,0.0,1,4.949938949584961,0.0,22.381709846197147
4409,27.048967,24.228,2.8209673614501938,2.8209673614501938,0.0,0,2.8209673614501938,0.0,11.643418199810936
4410,27.028233,23.412,3.6162325744628916,3.6162325744628916,0.0,1,3.6162325744628916,0.0,15.446064302335946
4411,27.004675,21.78,5.224674911499022,5.224674911499022,0.0,1,5.224674911499022,0.0,23.9884063888844
4412,26.979116,21.996,4.983116439819337,4.983116439819337,0.0,1,4.983116439819337,0.0,22.65464829886951
4413,26.95151,21.684,5.267509475708007,5.267509475708007,0.0,1,5.267509475708007,0.0,24.29214847679398
4414,26.922667,21.132,5.790666549682616,5.790666549682616,0.0,1,5.790666549682616,0.0,27.402359216745293
4415,26.891659,21.564,5.327658782958984,5.327658782958984,0.0,1,5.327658782958984,0.0,24.706264064918308
4416,26.858454,19.032,7.8264537506103515,7.8264537506103515,0.0,1,7.8264537506103515,0.0,41.122602724938794
4417,26.824263,18.78,8.044262619018554,8.044262619018554,0.0,1,8.044262619018554,0.0,42.83419924930007
4418,26.788929,18.648,8.140928985595703,8.140928985595703,0.0,1,8.140928985595703,0.0,43.655775341032296
4419,26.75246,18.744,8.008460479736328,8.008460479736328,0.0,1,8.008460479736328,0.0,42.72546137289975
4420,26.714699,18.708,8.006698791503908,8.006698791503908,0.0,1,8.006698791503908,0.0,42.798261660807725
4421,26.675238,18.636,8.03923765563965,8.03923765563965,0.0,1,8.03923765563965,0.0,43.138214507617775
4422,26.634972,18.408,8.226971618652342,8.226971618652342,0.0,1,8.226971618652342,0.0,44.69237080971503
4423,26.594194,18.312,8.282194412231444,8.282194412231444,0.0,1,8.282194412231444,0.0,45.22823510392881
4424,26.553127,18.552,8.00112728881836,8.00112728881836,0.0,1,8.00112728881836,0.0,43.12811173360478
4425,26.51181,18.012,8.499810302734375,8.499810302734375,0.0,1,8.499810302734375,0.0,47.18970854282908
4426,26.470507,18.696,7.774506668090819,7.774506668090819,0.0,1,7.774506668090819,0.0,41.5837968982179
4427,26.429207,19.572,6.857206848144532,6.857206848144532,0.0,1,6.857206848144532,0.0,35.035800368610936
4428,26.387976,19.056,7.3319756927490225,7.3319756927490225,0.0,1,7.3319756927490225,0.0,38.475942972024676
4429,26.329998,18.588,7.741998016357421,7.741998016357421,0.0,1,7.741998016357421,0.0,41.6505165502336
4430,26.259575,18.612,7.64757489013672,7.64757489013672,0.0,1,7.64757489013672,0.0,41.0894846880331
4431,26.181124,17.808,8.373123733520508,8.373123733520508,0.0,1,8.373123733520508,0.0,47.01888888993996
4432,26.098381,17.988,8.11038104248047,8.11038104248047,0.0,1,8.11038104248047,0.0,45.08773094552184
4433,26.068121,17.892,8.176120956420899,8.176120956420899,0.0,1,8.176120956420899,0.0,45.697076662312206
4434,26.039639,17.904,8.13563851928711,8.13563851928711,0.0,1,8.13563851928711,0.0,45.44034025517823
4435,26.013014,17.736,8.277013839721679,8.277013839721679,0.0,1,8.277013839721679,0.0,46.66787234845331
4436,25.988346,17.592,8.396346099853517,8.396346099853517,0.0,1,8.396346099853517,0.0,47.72820657033605
4437,25.965965,18.036,7.929965270996092,7.929965270996092,0.0,1,7.929965270996092,0.0,43.96742776112271
4438,25.945784,17.448,8.497783615112304,8.497783615112304,0.0,1,8.497783615112304,0.0,48.703482434160385
4439,25.927992,18.708,7.219991867065431,7.219991867065431,0.0,1,7.219991867065431,0.0,38.59307177178443
4440,25.912403,17.88,8.032403106689454,8.032403106689454,0.0,1,8.032403106689454,0.0,44.92395473539963
4441,25.899328,18.348,7.5513282318115245,7.5513282318115245,0.0,1,7.5513282318115245,0.0,41.15613817207066
4442,25.88882,19.716,6.172820648193358,6.172820648193358,0.0,1,6.172820648193358,0.0,31.308686590552636
4443,25.880651,18.54,7.340651473999024,7.340651473999024,0.0,1,7.340651473999024,0.0,39.59358939589549
4444,25.875252,18.684,7.19125177001953,7.19125177001953,0.0,1,7.19125177001953,0.0,38.488823431917844
4445,25.872513,19.128,6.744512817382812,6.744512817382812,0.0,1,6.744512817382812,0.0,35.25989553211424
4446,25.872726,18.888,6.984726440429686,6.984726440429686,0.0,1,6.984726440429686,0.0,36.97970372950913
4447,25.87572,18.048,7.827719070434572,7.827719070434572,0.0,1,7.827719070434572,0.0,43.37167038139723
4448,25.881277,18.84,7.041277084350586,7.041277084350586,0.0,1,7.041277084350586,0.0,37.37408218869738
4449,25.889597,17.964,7.925596939086915,7.925596939086915,0.0,1,7.925596939086915,0.0,44.11933277158159
4450,25.90066,18.264,7.636659561157227,7.636659561157227,0.0,1,7.636659561157227,0.0,41.81263447852183
4451,25.914145,18.036,7.87814451599121,7.87814451599121,0.0,1,7.87814451599121,0.0,43.68010931465518
4452,25.930067,17.94,7.990067062377928,7.990067062377928,0.0,1,7.990067062377928,0.0,44.53772052607541
4453,25.948553,16.668,9.28055308532715,9.28055308532715,0.0,1,9.28055308532715,0.0,55.678864202826674
4454,25.969505,18.132,7.837505310058592,7.837505310058592,0.0,1,7.837505310058592,0.0,43.2247149242146
4455,25.99275,17.58,8.412750167846681,8.412750167846681,0.0,1,8.412750167846681,0.0,47.854096517899215
4456,26.017975,16.896,9.121974853515624,9.121974853515624,0.0,1,9.121974853515624,0.0,53.98896101749304
4457,26.045223,17.88,8.165223236083985,8.165223236083985,0.0,1,8.165223236083985,0.0,45.666796622393655
4458,26.074263,17.94,8.134262619018553,8.134262619018553,0.0,1,8.134262619018553,0.0,45.34148617067198
4459,26.105337,17.496,8.609337142944337,8.609337142944337,0.0,1,8.609337142944337,0.0,49.20745966474816
4460,26.137867,17.844,8.293866973876952,8.293866973876952,0.0,1,8.293866973876952,0.0,46.47986423378699
4461,26.171938,19.236,6.935937942504882,6.935937942504882,0.0,1,6.935937942504882,0.0,36.05706977804576
4462,26.207436,19.272,6.935435607910158,6.935435607910158,0.0,1,6.935435607910158,0.0,35.987108799865915
4463,26.243843,19.596,6.647843078613281,6.647843078613281,0.0,1,6.647843078613281,0.0,33.92449009294387
4464,26.28112,19.536,6.745120300292967,6.745120300292967,0.0,1,6.745120300292967,0.0,34.52661906374369
4465,26.319633,20.64,5.679633483886718,5.679633483886718,0.0,1,5.679633483886718,0.0,27.51760408859844
4466,26.359194,20.232,6.1271938018798835,6.1271938018798835,0.0,1,6.1271938018798835,0.0,30.284666873664907
4467,26.399307,20.46,5.939307250976562,5.939307250976562,0.0,1,5.939307250976562,0.0,29.02887219441135
4468,26.439957,21.072,5.367956665039063,5.367956665039063,0.0,1,5.367956665039063,0.0,25.474357749805733
4469,26.480877,17.544,8.936876922607421,8.936876922607421,0.0,1,8.936876922607421,0.0,50.93979094053478
4470,26.522865,18.06,8.462865295410158,8.462865295410158,0.0,1,8.462865295410158,0.0,46.85971924368859
4471,26.565296,18.252,8.313296173095704,8.313296173095704,0.0,1,8.313296173095704,0.0,45.547316311065664
4472,26.60776,17.556,9.051759475708007,9.051759475708007,0.0,1,9.051759475708007,0.0,51.55934994137621
4473,26.649643,18.24,8.409642944335939,8.409642944335939,0.0,1,8.409642944335939,0.0,46.10549859833301
4474,26.689674,18.096,8.593674377441406,8.593674377441406,0.0,1,8.593674377441406,0.0,47.48935884969831
4475,26.729095,18.948,7.781095458984375,7.781095458984375,0.0,1,7.781095458984375,0.0,41.06552384940033
4476,26.767357,18.168,8.599356872558594,8.599356872558594,0.0,1,8.599356872558594,0.0,47.33243545001428
4477,26.804335,16.008,10.79633464050293,10.79633464050293,0.0,1,10.79633464050293,0.0,67.4433698182342
4478,26.840858,17.472,9.368858459472655,9.368858459472655,0.0,1,9.368858459472655,0.0,53.62212946126748
4479,26.876196,17.544,9.332195907592773,9.332195907592773,0.0,1,9.332195907592773,0.0,53.193091128549774
4480,26.910046,17.064,9.846045623779297,9.846045623779297,0.0,1,9.846045623779297,0.0,57.700689309536436
4481,26.941584,18.744,8.197583633422852,8.197583633422852,0.0,1,8.197583633422852,0.0,43.73444106606302
4482,26.970325,19.74,7.230325469970705,7.230325469970705,0.0,1,7.230325469970705,0.0,36.627788601675306
4483,26.99713,18.972,8.025129440307616,8.025129440307616,0.0,1,8.025129440307616,0.0,42.299860005838156
4484,27.02162,19.308,7.71361979675293,7.71361979675293,0.0,1,7.71361979675293,0.0,39.950382208167234
4485,27.043894,19.068,7.975893814086913,7.975893814086913,0.0,1,7.975893814086913,0.0,41.82868583011806
4486,27.064646,19.452,7.612645767211912,7.612645767211912,0.0,1,7.612645767211912,0.0,39.135542706209705
4487,27.083214,17.604,9.479213806152345,9.479213806152345,0.0,1,9.479213806152345,0.0,53.84693141418055
4488,27.099365,17.028,10.071365234375001,10.071365234375001,0.0,1,10.071365234375001,0.0,59.145908118246425
4489,27.113495,16.896,10.217494873046874,10.217494873046874,0.0,1,10.217494873046874,0.0,60.472862648241446
4490,27.125212,17.424,9.701211715698243,9.701211715698243,0.0,1,9.701211715698243,0.0,55.6772940524463
4491,27.134123,17.64,9.494122848510742,9.494122848510742,0.0,1,9.494122848510742,0.0,53.82155809813346
4492,27.139408,17.568,9.571408111572264,9.571408111572264,0.0,1,9.571408111572264,0.0,54.482058922884015
